
binary search results
binary search time: 0.18765521049499512 0.11057791872013498 0.509260141560674
         1811091 function calls (1777313 primitive calls) in 2.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        1    0.000    0.000    0.001    0.001 _base.py:942(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 _base.py:2708(set_axisbelow)
        4    0.000    0.000    0.000    0.000 legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:126(tzoffset)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        2    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        8    0.000    0.000    0.000    0.000 mathtext.py:1885(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
       31    0.000    0.000    0.000    0.000 ticker.py:298(_set_locator)
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
       24    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        2    0.000    0.000    0.003    0.001 _version.py:7(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4648(stopOn)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:638(__iter__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3550(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:140(__getitem__)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 tokenize.py:339(_get_normal_name)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:899(_set_tstate_lock)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:462(decorating_function)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        5    0.000    0.000    0.000    0.000 pathlib.py:673(_from_parsed_parts)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:340(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:585(dgettext)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        4    0.000    0.000    0.001    0.000 spines.py:214(register_axis)
       14    0.000    0.000    0.000    0.000 axis.py:370(<dictcomp>)
       24    0.000    0.000    0.000    0.000 axis.py:1340(<listcomp>)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
       10    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 rrule.py:1417(_rrulestr)
        1    0.000    0.000    0.000    0.000 tz.py:380(tzfile)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
       12    0.000    0.000    0.000    0.000 figure.py:235(_update_this)
        1    0.000    0.000    0.000    0.000 figure.py:1091(fixlist)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1974(RectangleSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1036(TimerBase)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 patches.py:3936(FancyArrowPatch)
        6    0.000    0.000    0.000    0.000 patches.py:409(set_fill)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:2455(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 ticker.py:1882(MaxNLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2200(LogLocator)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
       10    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        2    0.000    0.000    0.001    0.000 transforms.py:1905(clear)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        1    0.000    0.000    0.000    0.000 pyplot.py:3059(title)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 colors.py:442(Colormap)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5647(srange)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6765(Japanese)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2345(__invert__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        2    0.000    0.000    0.000    0.000 __init__.py:690(push)
        1    0.000    0.000    0.000    0.000 __init__.py:655(Stack)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:328(fileno)
       10    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        6    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 argparse.py:152(HelpFormatter)
       20    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
        3    0.000    0.000    0.000    0.000 __init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1679(LoggerAdapter)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6112(mvoid)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:197(_reshape_dispatcher)
       26    0.000    0.000    0.000    0.000 fromnumeric.py:1970(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:823(with_name)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        4    0.000    0.000    0.000    0.000 re.py:205(split)
       13    0.000    0.000    0.000    0.000 abc.py:130(register)
       14    0.000    0.000    0.000    0.000 axis.py:381(<dictcomp>)
       12    0.000    0.000    0.000    0.000 axis.py:1502(_update_axisinfo)
        2    0.000    0.000    0.000    0.000 axis.py:1582(set_label_text)
        1    0.000    0.000    0.077    0.077 _base.py:3336(set_xticks)
        1    0.000    0.000    0.000    0.000 axis.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 streamplot.py:309(Grid)
        1    0.000    0.000    0.000    0.000 table.py:181(CustomCell)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:255(QuiverKey)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 figure.py:168(__init__)
        4    0.000    0.000    0.000    0.000 figure.py:1888(gca)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 widgets.py:1463(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3254(new_figure_manager_given_figure)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        3    0.000    0.000    0.000    0.000 transforms.py:891(y0)
        3    0.000    0.000    0.000    0.000 transforms.py:1462(get_matrix)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2080(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 artist.py:1317(<listcomp>)
        1    0.000    0.000    0.000    0.000 artist.py:1187(ArtistInspector)
        1    0.000    0.000    0.000    0.000 pyplot.py:611(get_fignums)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4896(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:6667(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1774(clear)
        8    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
